"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 14:00","2024","11","01","14:00","","6.3","","-5.3","","43","","0.0","","","","0","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 15:00","2024","11","01","15:00","","5.8","","-3.7","","50","","0.0","","28","","7","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 16:00","2024","11","01","16:00","","6.0","","-3.8","","49","","0.0","","30","","7","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 17:00","2024","11","01","17:00","","4.5","","-3.3","","57","","0.0","","29","","9","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 18:00","2024","11","01","18:00","","3.4","","-3.1","","62","","0.0","","34","","4","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 19:00","2024","11","01","19:00","","2.9","","-2.5","","68","","0.0","","1","","4","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 20:00","2024","11","01","20:00","","1.5","","-2.4","","75","","0.0","","27","","6","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 21:00","2024","11","01","21:00","","1.3","","-2.3","","77","","0.0","","27","","8","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 22:00","2024","11","01","22:00","","0.9","","-2.2","","80","","0.0","","25","","7","","","","87.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-01 23:00","2024","11","01","23:00","","1.1","","-1.8","","81","","0.0","","28","","6","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 00:00","2024","11","02","00:00","","0.3","","-1.7","","87","","0.0","","25","","11","","","","87.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 01:00","2024","11","02","01:00","","-0.6","","-1.9","","90","","0.0","","25","","6","","","","87.16","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 02:00","2024","11","02","02:00","","-2.1","","-2.8","","95","","0.0","","25","","14","","","","87.11","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 03:00","2024","11","02","03:00","","-0.2","","-0.9","","95","","0.0","","25","","16","","","","87.07","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 04:00","2024","11","02","04:00","","-0.6","","-1.5","","94","","0.0","","","","0","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 05:00","2024","11","02","05:00","","-0.5","","-1.9","","91","","0.0","","16","","3","","","","87.00","","","","-1","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 06:00","2024","11","02","06:00","","-0.4","","-1.9","","89","","0.0","","","","0","","","","86.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 07:00","2024","11","02","07:00","","-2.7","","-4.9","","84","","0.0","","23","","8","","","","86.90","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 08:00","2024","11","02","08:00","","-0.6","","-2.1","","90","","0.0","","","","0","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 09:00","2024","11","02","09:00","","2.6","","0.4","","86","","0.0","","25","","7","","","","86.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 10:00","2024","11","02","10:00","","5.2","","0.0","","69","","0.0","","25","","13","","","","86.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 11:00","2024","11","02","11:00","","5.6","","-0.2","","66","","0.0","","23","","12","","","","86.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 12:00","2024","11","02","12:00","","7.4","","-1.3","","54","","0.0","","25","","21","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 13:00","2024","11","02","13:00","","8.8","","-2.4","","45","","0.0","","24","","26","","","","86.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 14:00","2024","11","02","14:00","","9.0","","-1.8","","47","","0.0","","24","","24","","","","86.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 15:00","2024","11","02","15:00","","7.6","","-1.6","","52","","0.0","","25","","28","","","","86.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 16:00","2024","11","02","16:00","","8.3","","-2.4","","47","","0.0","","25","","27","","","","86.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 17:00","2024","11","02","17:00","","5.4","","-1.6","","61","","0.0","","24","","20","","","","86.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 18:00","2024","11","02","18:00","","4.7","","-0.6","","68","","0.0","","24","","18","","","","86.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 19:00","2024","11","02","19:00","","3.8","","-0.8","","72","","0.0","","23","","19","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 20:00","2024","11","02","20:00","","3.8","","-2.5","","63","","0.0","","25","","21","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 21:00","2024","11","02","21:00","","3.0","","-2.5","","67","","0.0","","24","","24","","","","86.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 22:00","2024","11","02","22:00","","2.7","","-3.0","","66","","0.0","","25","","21","","","","86.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-02 23:00","2024","11","02","23:00","","2.7","","-3.1","","65","","0.0","","23","","28","","","","86.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 00:00","2024","11","03","00:00","","2.3","","-3.5","","65","","0.0","","25","","22","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 01:00","2024","11","03","01:00","","1.1","","-3.6","","71","","0.0","","27","","18","","","","87.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 02:00","2024","11","03","02:00","","0.3","","-3.9","","73","","0.0","","26","","17","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 03:00","2024","11","03","03:00","","0.3","","-3.8","","74","","0.0","","26","","18","","","","87.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 04:00","2024","11","03","04:00","","1.4","","-4.0","","67","","0.0","","26","","22","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 05:00","2024","11","03","05:00","","0.1","","-3.8","","75","","0.0","","26","","15","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 06:00","2024","11","03","06:00","","-0.9","","-4.5","","77","","0.0","","26","","12","","","","87.33","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 07:00","2024","11","03","07:00","","-1.1","","-4.7","","77","","0.0","","24","","14","","","","87.37","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 08:00","2024","11","03","08:00","","-0.4","","-4.5","","74","","0.0","","26","","13","","","","87.43","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 09:00","2024","11","03","09:00","","3.2","","-4.0","","59","","0.0","","27","","23","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 10:00","2024","11","03","10:00","","5.1","","-5.4","","47","","0.0","","25","","32","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 11:00","2024","11","03","11:00","","6.7","","-6.7","","38","","0.0","","27","","29","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 12:00","2024","11","03","12:00","","7.1","","-7.6","","34","","0.0","","27","","30","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 13:00","2024","11","03","13:00","","5.9","","-7.5","","38","","0.0","","26","","29","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 14:00","2024","11","03","14:00","","6.7","","-7.8","","35","","0.0","","27","","29","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 15:00","2024","11","03","15:00","","6.3","","-7.2","","37","","0.0","","25","","33","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 16:00","2024","11","03","16:00","","5.3","","-7.3","","40","","0.0","","25","","29","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 17:00","2024","11","03","17:00","","3.1","","-6.6","","49","","0.0","","24","","26","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 18:00","2024","11","03","18:00","","1.8","","-6.9","","53","","0.0","","24","","24","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 19:00","2024","11","03","19:00","","1.9","","-5.7","","57","","0.0","","25","","26","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 20:00","2024","11","03","20:00","","1.3","","-6.0","","58","","0.0","","25","","25","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 21:00","2024","11","03","21:00","","0.4","","-6.2","","61","","0.0","","24","","18","","","","87.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 22:00","2024","11","03","22:00","","0.7","","-6.6","","58","","0.0","","27","","19","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-03 23:00","2024","11","03","23:00","","1.4","","-6.2","","57","","0.0","","25","","21","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 00:00","2024","11","04","00:00","","1.1","","-5.8","","60","","0.0","","26","","28","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 01:00","2024","11","04","01:00","","1.3","","-5.8","","59","","0.0","","25","","31","","","","87.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 02:00","2024","11","04","02:00","","1.6","","-5.8","","58","","0.0","","24","","31","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 03:00","2024","11","04","03:00","","1.5","","-6.2","","57","","0.0","","24","","29","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 04:00","2024","11","04","04:00","","1.3","","-6.3","","57","","0.0","","24","","28","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 05:00","2024","11","04","05:00","","1.1","","-6.4","","57","","0.0","","24","","28","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 06:00","2024","11","04","06:00","","1.0","","-6.9","","56","","0.0","","24","","27","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 07:00","2024","11","04","07:00","","2.1","","-6.2","","54","","0.0","","24","","42","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 08:00","2024","11","04","08:00","","2.9","","-6.4","","50","","0.0","","25","","45","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 09:00","2024","11","04","09:00","","3.6","","-6.3","","48","","0.0","","24","","41","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 10:00","2024","11","04","10:00","","3.8","","-4.9","","53","","0.0","","25","","57","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 11:00","2024","11","04","11:00","","4.7","","-4.8","","50","","0.0","","24","","28","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 12:00","2024","11","04","12:00","","4.2","","-4.1","","55","","0.0","","25","","49","","","","86.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 13:00","2024","11","04","13:00","","5.2","","-4.2","","51","","0.0","","25","","49","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 14:00","2024","11","04","14:00","","4.2","","-2.2","","63","","0.0","","25","","28","","","","86.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 15:00","2024","11","04","15:00","","3.9","","-4.0","","57","","0.0","","26","","35","","","","86.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 16:00","2024","11","04","16:00","","3.8","","-3.9","","57","","0.0","","25","","40","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 17:00","2024","11","04","17:00","","3.6","","-3.9","","58","","0.0","","25","","37","","","","86.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 18:00","2024","11","04","18:00","","3.2","","-3.7","","61","","0.0","","25","","30","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 19:00","2024","11","04","19:00","","2.5","","-3.3","","65","","0.0","","26","","25","","","","86.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 20:00","2024","11","04","20:00","","3.3","","-3.7","","60","","0.0","","24","","52","","","","86.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 21:00","2024","11","04","21:00","","3.6","","-3.7","","59","","0.0","","27","","33","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 22:00","2024","11","04","22:00","","3.7","","-3.9","","58","","0.0","","27","","21","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-04 23:00","2024","11","04","23:00","","3.8","","-3.9","","57","","0.0","","25","","27","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 00:00","2024","11","05","00:00","","3.4","","-4.1","","58","","0.0","","26","","23","","","","86.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 01:00","2024","11","05","01:00","","3.1","","-4.3","","58","","0.0","","27","","17","","","","86.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 02:00","2024","11","05","02:00","","4.2","","-4.7","","52","","0.0","","27","","24","","","","86.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 03:00","2024","11","05","03:00","","3.7","","-4.4","","55","","0.0","","28","","15","","","","86.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 04:00","2024","11","05","04:00","","2.8","","-4.0","","61","","0.0","","25","","17","","","","86.92","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 05:00","2024","11","05","05:00","","3.6","","-4.6","","55","","0.0","","27","","20","","","","87.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 06:00","2024","11","05","06:00","","3.5","","-4.6","","55","","0.0","","27","","22","","","","87.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 07:00","2024","11","05","07:00","","2.5","","-2.4","","70","","0.0","","6","","17","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 08:00","2024","11","05","08:00","","0.5","","-0.2","","95","","0.0","","33","","24","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 09:00","2024","11","05","09:00","","1.2","","-1.6","","82","","0.0","","34","","24","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 10:00","2024","11","05","10:00","","0.6","","-1.7","","85","","0.0","","32","","22","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 11:00","2024","11","05","11:00","","1.0","","-2.1","","80","","0.0","","32","","10","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 12:00","2024","11","05","12:00","","1.3","","-2.4","","76","","0.0","","32","","13","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 13:00","2024","11","05","13:00","","2.1","","-3.0","","69","","0.0","","33","","18","","","","88.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 14:00","2024","11","05","14:00","","2.4","","-4.3","","61","","0.0","","33","","20","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 15:00","2024","11","05","15:00","","2.2","","-5.1","","59","","0.0","","35","","23","","","","88.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 16:00","2024","11","05","16:00","","1.6","","-4.1","","66","","0.0","","2","","9","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 17:00","2024","11","05","17:00","","1.1","","-4.4","","67","","0.0","","2","","8","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 18:00","2024","11","05","18:00","","0.5","","-5.0","","66","","0.0","","5","","12","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 19:00","2024","11","05","19:00","","-0.1","","-4.5","","72","","0.0","","6","","14","","","","88.64","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 20:00","2024","11","05","20:00","","-2.8","","-5.3","","83","","0.0","","14","","8","","","","88.70","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 21:00","2024","11","05","21:00","","-4.1","","-6.1","","86","","0.0","","17","","11","","","","88.71","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 22:00","2024","11","05","22:00","","-3.8","","-5.4","","89","","0.0","","26","","7","","","","88.78","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-05 23:00","2024","11","05","23:00","","-4.7","","-6.3","","89","","0.0","","22","","4","","","","88.78","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 00:00","2024","11","06","00:00","","-3.3","","-4.8","","89","","0.0","","26","","13","","","","88.75","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 01:00","2024","11","06","01:00","","-2.9","","-5.1","","85","","0.0","","25","","10","","","","88.69","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 02:00","2024","11","06","02:00","","-1.8","","-5.0","","79","","0.0","","22","","13","","","","88.60","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 03:00","2024","11","06","03:00","","-2.4","","-6.9","","71","","0.0","","22","","10","","","","88.52","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 04:00","2024","11","06","04:00","","0.2","","-5.5","","65","","0.0","","24","","23","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 05:00","2024","11","06","05:00","","1.1","","-5.5","","61","","0.0","","24","","43","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 06:00","2024","11","06","06:00","","1.4","","-5.9","","58","","0.0","","25","","42","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 07:00","2024","11","06","07:00","","1.4","","-6.0","","58","","0.0","","25","","40","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 08:00","2024","11","06","08:00","","1.6","","-6.3","","56","","0.0","","25","","45","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 09:00","2024","11","06","09:00","","2.6","","-6.4","","51","","0.0","","26","","43","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 10:00","2024","11","06","10:00","","3.0","","-6.4","","50","","0.0","","25","","51","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 11:00","2024","11","06","11:00","","4.1","","-6.1","","47","","0.0","","25","","47","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 12:00","2024","11","06","12:00","","4.3","","-5.7","","48","","0.0","","24","","47","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 13:00","2024","11","06","13:00","","5.8","","-5.3","","45","","0.0","","24","","50","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 14:00","2024","11","06","14:00","","6.4","","-5.1","","43","","0.0","","25","","47","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 15:00","2024","11","06","15:00","","5.8","","-4.9","","46","","0.0","","24","","45","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 16:00","2024","11","06","16:00","","4.8","","-4.7","","50","","0.0","","25","","52","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 17:00","2024","11","06","17:00","","3.5","","-4.6","","56","","0.0","","25","","59","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 18:00","2024","11","06","18:00","","3.2","","-4.7","","56","","0.0","","25","","52","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 19:00","2024","11","06","19:00","","3.0","","-5.2","","55","","0.0","","25","","53","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 20:00","2024","11","06","20:00","","2.9","","-4.7","","57","","0.0","","25","","60","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 21:00","2024","11","06","21:00","","3.1","","-4.7","","57","","0.0","","25","","52","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 22:00","2024","11","06","22:00","","3.0","","-4.9","","56","","0.0","","25","","53","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-11-06 23:00","2024","11","06","23:00","","3.2","","-4.1","","59","","0.0","","26","","42","","","","88.12","","","","","","NA"
