"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 14:00","2024","10","01","14:00","","18.7","","-2.2","","24","","0.0","","25","","46","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 15:00","2024","10","01","15:00","","19.0","","-1.7","","25","","0.0","","26","","46","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 16:00","2024","10","01","16:00","","18.2","","-1.4","","26","","0.0","","25","","50","","","","87.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 17:00","2024","10","01","17:00","","16.4","","-0.5","","32","","0.0","","25","","43","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 18:00","2024","10","01","18:00","","16.6","","-0.6","","31","","0.0","","24","","45","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 19:00","2024","10","01","19:00","","14.6","","2.3","","43","","0.0","","24","","51","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 20:00","2024","10","01","20:00","","13.5","","1.7","","45","","0.0","","25","","27","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 21:00","2024","10","01","21:00","","14.6","","0.4","","38","","0.0","","27","","31","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 22:00","2024","10","01","22:00","","14.4","","-1.0","","35","","0.0","","26","","38","","","","87.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-01 23:00","2024","10","01","23:00","","14.2","","-1.0","","35","","0.0","","25","","33","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 00:00","2024","10","02","00:00","","12.5","","-0.7","","40","","0.0","","26","","22","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 01:00","2024","10","02","01:00","","12.8","","-3.0","","33","","0.0","","27","","26","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 02:00","2024","10","02","02:00","","10.5","","-3.8","","36","","0.0","","24","","18","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 03:00","2024","10","02","03:00","","9.6","","-2.5","","42","","0.0","","25","","19","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 04:00","2024","10","02","04:00","","5.4","","1.0","","73","","0.0","","7","","24","","","","87.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 05:00","2024","10","02","05:00","","3.9","","2.0","","87","","0.0","","8","","21","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 06:00","2024","10","02","06:00","","2.8","","1.7","","92","","0.0","","14","","18","","","","88.04","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 07:00","2024","10","02","07:00","","2.1","","1.4","","95","","0.0","","11","","16","","","","88.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 08:00","2024","10","02","08:00","","4.7","","2.4","","85","","0.0","","16","","7","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 09:00","2024","10","02","09:00","","6.4","","1.6","","71","","0.0","","","","0","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 10:00","2024","10","02","10:00","","8.2","","-0.1","","56","","0.0","","9","","12","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 11:00","2024","10","02","11:00","","8.8","","-0.5","","52","","0.0","","8","","15","","","","88.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 12:00","2024","10","02","12:00","","10.7","","-0.4","","46","","0.0","","3","","7","","","","88.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 13:00","2024","10","02","13:00","","11.3","","-4.5","","33","","0.0","","23","","27","","","","88.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 14:00","2024","10","02","14:00","","11.1","","-4.0","","34","","0.0","","24","","32","","","","88.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 15:00","2024","10","02","15:00","","12.9","","-4.1","","30","","0.0","","24","","33","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 16:00","2024","10","02","16:00","","12.5","","-4.1","","31","","0.0","","28","","21","","","","88.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 17:00","2024","10","02","17:00","","10.3","","-3.3","","38","","0.0","","23","","11","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 18:00","2024","10","02","18:00","","8.6","","-3.0","","44","","0.0","","24","","19","","","","88.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 19:00","2024","10","02","19:00","","8.3","","-3.1","","44","","0.0","","24","","23","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 20:00","2024","10","02","20:00","","6.3","","-2.3","","54","","0.0","","25","","20","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 21:00","2024","10","02","21:00","","4.8","","-3.2","","56","","0.0","","23","","10","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 22:00","2024","10","02","22:00","","5.1","","-3.5","","54","","0.0","","26","","18","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-02 23:00","2024","10","02","23:00","","3.4","","-3.8","","59","","0.0","","26","","16","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 00:00","2024","10","03","00:00","","3.3","","-4.2","","58","","0.0","","26","","17","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 01:00","2024","10","03","01:00","","1.5","","-4.4","","65","","0.0","","26","","15","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 02:00","2024","10","03","02:00","","2.7","","-4.5","","59","","0.0","","25","","21","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 03:00","2024","10","03","03:00","","4.4","","-4.3","","53","","0.0","","26","","21","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 04:00","2024","10","03","04:00","","1.2","","-4.5","","65","","0.0","","32","","13","","","","88.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 05:00","2024","10","03","05:00","","0.6","","-5.5","","63","","0.0","","29","","11","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 06:00","2024","10","03","06:00","","0.8","","-5.3","","63","","0.0","","26","","13","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 07:00","2024","10","03","07:00","","1.0","","-4.6","","66","","0.0","","26","","21","","","","88.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 08:00","2024","10","03","08:00","","4.3","","-3.8","","56","","0.0","","27","","16","","","","88.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 09:00","2024","10","03","09:00","","8.8","","-4.3","","39","","0.0","","26","","20","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 10:00","2024","10","03","10:00","","11.2","","-4.0","","34","","0.0","","26","","19","","","","88.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 11:00","2024","10","03","11:00","","12.3","","-5.1","","29","","0.0","","26","","14","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 12:00","2024","10","03","12:00","","13.6","","-4.9","","27","","0.0","","25","","14","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 13:00","2024","10","03","13:00","","13.9","","-5.5","","25","","0.0","","25","","21","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 14:00","2024","10","03","14:00","","15.2","","-4.9","","25","","0.0","","24","","16","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 15:00","2024","10","03","15:00","","14.8","","-4.6","","26","","0.0","","22","","21","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 16:00","2024","10","03","16:00","","14.5","","-6.5","","23","","0.0","","26","","22","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 17:00","2024","10","03","17:00","","13.3","","-6.1","","25","","0.0","","26","","17","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 18:00","2024","10","03","18:00","","9.3","","-5.6","","34","","0.0","","24","","12","","","","88.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 19:00","2024","10","03","19:00","","7.3","","-4.6","","43","","0.0","","23","","16","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 20:00","2024","10","03","20:00","","6.7","","-4.4","","45","","0.0","","23","","17","","","","88.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 21:00","2024","10","03","21:00","","5.0","","-3.6","","54","","0.0","","28","","11","","","","88.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 22:00","2024","10","03","22:00","","4.2","","-4.6","","53","","0.0","","23","","14","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-03 23:00","2024","10","03","23:00","","3.4","","-3.8","","59","","0.0","","22","","18","","","","87.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 00:00","2024","10","04","00:00","","3.2","","-4.2","","59","","0.0","","25","","17","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 01:00","2024","10","04","01:00","","3.1","","-3.8","","60","","0.0","","26","","18","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 02:00","2024","10","04","02:00","","2.4","","-4.3","","61","","0.0","","26","","19","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 03:00","2024","10","04","03:00","","3.8","","-4.9","","53","","0.0","","26","","16","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 04:00","2024","10","04","04:00","","1.0","","-5.8","","60","","0.0","","25","","8","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 05:00","2024","10","04","05:00","","2.2","","-6.7","","52","","0.0","","22","","4","","","","87.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 06:00","2024","10","04","06:00","","4.7","","-7.4","","41","","0.0","","16","","7","","","","87.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 07:00","2024","10","04","07:00","","6.5","","-7.4","","36","","0.0","","17","","7","","","","87.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 08:00","2024","10","04","08:00","","13.0","","-7.8","","23","","0.0","","28","","20","","","","87.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 09:00","2024","10","04","09:00","","15.8","","-6.8","","20","","0.0","","24","","21","","","","87.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 10:00","2024","10","04","10:00","","18.1","","-6.4","","18","","0.0","","26","","31","","","","86.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 11:00","2024","10","04","11:00","","18.9","","-7.4","","16","","0.0","","25","","41","","","","86.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 12:00","2024","10","04","12:00","","20.4","","-7.8","","14","","0.0","","24","","57","","","","86.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 13:00","2024","10","04","13:00","","19.7","","-6.5","","16","","0.0","","24","","52","","","","86.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 14:00","2024","10","04","14:00","","20.6","","-4.0","","19","","0.0","","23","","52","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 15:00","2024","10","04","15:00","","18.9","","-3.5","","22","","0.0","","22","","45","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 16:00","2024","10","04","16:00","","9.9","","2.8","","61","","0.0","","27","","54","","","","86.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 17:00","2024","10","04","17:00","","7.1","","4.6","","84","","0.0","","26","","21","","","","87.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 18:00","2024","10","04","18:00","","6.4","","3.4","","81","","0.0","","24","","39","","","","87.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 19:00","2024","10","04","19:00","","6.3","","2.2","","75","","0.0","","23","","46","","","","87.08","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 20:00","2024","10","04","20:00","","6.5","","1.1","","68","","0.0","","24","","48","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 21:00","2024","10","04","21:00","","7.0","","-0.4","","59","","0.0","","26","","22","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 22:00","2024","10","04","22:00","","7.4","","0.0","","59","","0.0","","25","","53","","","","87.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-04 23:00","2024","10","04","23:00","","7.6","","-0.2","","58","","0.0","","24","","48","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 00:00","2024","10","05","00:00","","7.6","","-0.3","","57","","0.0","","24","","38","","","","87.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 01:00","2024","10","05","01:00","","7.8","","-0.3","","56","","0.0","","24","","47","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 02:00","2024","10","05","02:00","","7.8","","-0.7","","55","","0.0","","25","","36","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 03:00","2024","10","05","03:00","","7.9","","-0.8","","54","","0.0","","25","","38","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 04:00","2024","10","05","04:00","","8.1","","-1.0","","53","","0.0","","24","","40","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 05:00","2024","10","05","05:00","","7.3","","-1.1","","55","","0.0","","26","","29","","","","87.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 06:00","2024","10","05","06:00","","7.6","","-1.2","","54","","0.0","","25","","42","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 07:00","2024","10","05","07:00","","7.8","","-1.5","","52","","0.0","","25","","49","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 08:00","2024","10","05","08:00","","8.6","","-1.3","","50","","0.0","","25","","48","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 09:00","2024","10","05","09:00","","9.8","","-1.5","","45","","0.0","","25","","49","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 10:00","2024","10","05","10:00","","10.8","","-1.6","","42","","0.0","","25","","47","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 11:00","2024","10","05","11:00","","11.2","","-2.2","","39","","0.0","","26","","56","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 12:00","2024","10","05","12:00","","11.8","","-2.0","","38","","0.0","","25","","52","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 13:00","2024","10","05","13:00","","12.8","","-1.7","","36","","0.0","","25","","53","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 14:00","2024","10","05","14:00","","12.9","","-1.7","","36","","0.0","","25","","47","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 15:00","2024","10","05","15:00","","13.2","","-0.6","","38","","0.0","","25","","41","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 16:00","2024","10","05","16:00","","12.6","","-1.1","","38","","0.0","","25","","41","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 17:00","2024","10","05","17:00","","11.9","","-0.9","","41","","0.0","","24","","40","","","","88.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 18:00","2024","10","05","18:00","","10.5","","-0.8","","45","","0.0","","24","","26","","","","88.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 19:00","2024","10","05","19:00","","10.1","","-0.6","","47","","0.0","","25","","38","","","","88.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 20:00","2024","10","05","20:00","","10.2","","-0.4","","48","","0.0","","25","","43","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 21:00","2024","10","05","21:00","","10.2","","-0.6","","47","","0.0","","25","","44","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 22:00","2024","10","05","22:00","","10.0","","-0.6","","47","","0.0","","24","","44","","","","88.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-05 23:00","2024","10","05","23:00","","10.4","","-0.7","","46","","0.0","","25","","33","","","","88.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 00:00","2024","10","06","00:00","","10.2","","-0.8","","46","","0.0","","25","","40","","","","88.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 01:00","2024","10","06","01:00","","10.3","","-0.8","","46","","0.0","","25","","37","","","","88.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 02:00","2024","10","06","02:00","","10.3","","-0.2","","48","","0.0","","26","","33","","","","88.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 03:00","2024","10","06","03:00","","10.2","","0.1","","49","","0.0","","26","","33","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 04:00","2024","10","06","04:00","","10.3","","-0.2","","48","","0.0","","26","","26","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 05:00","2024","10","06","05:00","","10.5","","-0.2","","47","","0.0","","26","","31","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 06:00","2024","10","06","06:00","","10.3","","-0.3","","48","","0.0","","27","","27","","","","88.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 07:00","2024","10","06","07:00","","10.0","","-0.4","","49","","0.0","","28","","29","","","","88.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 08:00","2024","10","06","08:00","","10.6","","-0.6","","46","","0.0","","24","","18","","","","88.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 09:00","2024","10","06","09:00","","11.4","","-0.2","","45","","0.0","","25","","25","","","","88.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 10:00","2024","10","06","10:00","","12.4","","-0.3","","42","","0.0","","27","","36","","","","88.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 11:00","2024","10","06","11:00","","14.0","","0.2","","39","","0.0","","27","","30","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 12:00","2024","10","06","12:00","","14.7","","0.6","","38","","0.0","","27","","30","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 13:00","2024","10","06","13:00","","17.1","","2.1","","36","","0.0","","27","","24","","","","88.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 14:00","2024","10","06","14:00","","19.1","","2.4","","33","","0.0","","26","","32","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 15:00","2024","10","06","15:00","","17.8","","1.9","","34","","0.0","","26","","27","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 16:00","2024","10","06","16:00","","17.8","","1.3","","33","","0.0","","25","","29","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 17:00","2024","10","06","17:00","","17.7","","-4.9","","21","","0.0","","26","","22","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 18:00","2024","10","06","18:00","","16.7","","-6.0","","21","","0.0","","25","","26","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 19:00","2024","10","06","19:00","","16.0","","-5.3","","23","","0.0","","25","","25","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 20:00","2024","10","06","20:00","","13.0","","-4.6","","29","","0.0","","25","","12","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 21:00","2024","10","06","21:00","","11.9","","-3.8","","33","","0.0","","25","","16","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 22:00","2024","10","06","22:00","","10.6","","-3.3","","38","","0.0","","26","","14","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-06 23:00","2024","10","06","23:00","","12.9","","-4.6","","29","","0.0","","25","","19","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2024-10-07 00:00","2024","10","07","00:00","","9.6","","-5.4","","34","","0.0","","27","","13","","","","88.32","","","","","","NA"
