"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-02 23:00","2023","07","02","23:00","","10.1","","6.1","","77","","0.0","","18","","12","","","","88.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 00:00","2023","07","03","00:00","","10.0","","5.9","","75","","0.0","","17","","8","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 01:00","2023","07","03","01:00","","10.1","","5.9","","76","","0.0","","3","","7","","","","88.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 02:00","2023","07","03","02:00","","9.9","","5.2","","73","","0.0","","8","","5","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 03:00","2023","07","03","03:00","","6.7","","4.0","","83","","0.0","","3","","6","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 04:00","2023","07","03","04:00","","5.6","","3.8","","88","","0.0","","28","","5","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 05:00","2023","07","03","05:00","","6.1","","5.0","","93","","0.0","","27","","11","","","","88.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 06:00","2023","07","03","06:00","","6.8","","5.0","","88","","0.0","","27","","8","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 07:00","2023","07","03","07:00","","10.0","","6.0","","76","","0.0","","29","","10","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 08:00","2023","07","03","08:00","","12.6","","5.0","","60","","0.0","","32","","8","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 09:00","2023","07","03","09:00","","15.3","","2.9","","43","","0.0","","14","","5","","","","88.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 10:00","2023","07","03","10:00","","16.7","","2.5","","39","","0.0","","13","","11","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 11:00","2023","07","03","11:00","","16.3","","1.9","","38","","0.0","","11","","10","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 12:00","2023","07","03","12:00","","17.2","","3.0","","39","","0.0","","13","","7","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 13:00","2023","07","03","13:00","","19.0","","2.3","","33","","0.0","","9","","11","","","","88.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 14:00","2023","07","03","14:00","","19.7","","0.0","","27","","0.0","","20","","7","","","","88.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 15:00","2023","07","03","15:00","","21.1","","1.2","","27","","0.0","","9","","12","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 16:00","2023","07","03","16:00","","20.8","","-0.3","","24","","0.0","","2","","10","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 17:00","2023","07","03","17:00","","14.7","","4.4","","50","","0.0","","34","","44","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 18:00","2023","07","03","18:00","","12.0","","7.2","","72","","0.0","","35","","27","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 19:00","2023","07","03","19:00","","11.5","","8.0","","79","","0.7","","34","","14","","","","88.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 20:00","2023","07","03","20:00","","11.5","","9.1","","85","","0.0","","23","","4","","","","88.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 21:00","2023","07","03","21:00","","11.2","","9.0","","86","","0.0","","17","","7","","","","88.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 22:00","2023","07","03","22:00","","11.2","","8.8","","85","","0.0","","19","","4","","","","88.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-03 23:00","2023","07","03","23:00","","10.1","","8.5","","90","","0.0","","25","","4","","","","88.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 00:00","2023","07","04","00:00","","10.5","","9.3","","92","","0.0","","27","","5","","","","88.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 01:00","2023","07","04","01:00","","11.0","","8.3","","83","","0.0","","7","","7","","","","88.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 02:00","2023","07","04","02:00","","9.8","","7.7","","86","","0.0","","3","","9","","","","88.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 03:00","2023","07","04","03:00","","9.6","","7.5","","87","","0.0","","","","0","","","","88.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 04:00","2023","07","04","04:00","","9.0","","8.0","","93","","0.0","","18","","5","","","","88.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 05:00","2023","07","04","05:00","","8.0","","6.8","","92","","0.0","","20","","9","","","","88.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 06:00","2023","07","04","06:00","","8.2","","6.9","","92","","0.0","","20","","9","","","","88.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 07:00","2023","07","04","07:00","","10.8","","6.4","","74","","0.0","","20","","6","","","","88.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 08:00","2023","07","04","08:00","","11.6","","5.9","","68","","0.0","","","","0","","","","88.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 09:00","2023","07","04","09:00","","12.9","","5.1","","59","","0.0","","35","","3","","","","88.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 10:00","2023","07","04","10:00","","14.3","","4.7","","52","","0.0","","13","","4","","","","88.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 11:00","2023","07","04","11:00","","15.2","","3.2","","44","","0.0","","15","","9","","","","88.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 12:00","2023","07","04","12:00","","16.8","","2.9","","39","","0.0","","15","","10","","","","88.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 13:00","2023","07","04","13:00","","17.3","","1.1","","34","","0.0","","18","","10","","","","88.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 14:00","2023","07","04","14:00","","18.9","","1.8","","32","","0.0","","10","","10","","","","88.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 15:00","2023","07","04","15:00","","20.7","","3.3","","32","","0.0","","15","","9","","","","88.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 16:00","2023","07","04","16:00","","19.7","","2.5","","32","","0.0","","9","","7","","","","88.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 17:00","2023","07","04","17:00","","18.8","","2.6","","34","","0.0","","8","","7","","","","88.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 18:00","2023","07","04","18:00","","18.2","","4.4","","40","","0.0","","34","","5","","","","88.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 19:00","2023","07","04","19:00","","12.5","","8.2","","75","","0.0","","33","","32","","","","88.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 20:00","2023","07","04","20:00","","12.4","","7.5","","72","","0.0","","30","","17","","","","88.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 21:00","2023","07","04","21:00","","12.2","","8.5","","78","","0.0","","28","","11","","","","88.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 22:00","2023","07","04","22:00","","10.6","","7.9","","83","","0.0","","28","","12","","","","88.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-04 23:00","2023","07","04","23:00","","9.2","","6.5","","84","","0.0","","28","","17","","","","88.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 00:00","2023","07","05","00:00","","8.0","","6.4","","90","","0.0","","27","","14","","","","88.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 01:00","2023","07","05","01:00","","7.3","","6.4","","94","","0.0","","26","","14","","","","88.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 02:00","2023","07","05","02:00","","6.2","","5.4","","94","","0.0","","26","","8","","","","88.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 03:00","2023","07","05","03:00","","5.7","","4.9","","95","","0.0","","27","","13","","","","88.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 04:00","2023","07","05","04:00","","5.2","","4.3","","93","","0.0","","27","","12","","","","88.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 05:00","2023","07","05","05:00","","5.4","","4.5","","94","","0.0","","27","","12","","","","88.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 06:00","2023","07","05","06:00","","6.3","","5.0","","91","","0.0","","30","","13","","","","88.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 07:00","2023","07","05","07:00","","9.2","","6.3","","82","","0.0","","31","","13","","","","88.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 08:00","2023","07","05","08:00","","12.5","","6.8","","68","","0.0","","30","","11","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 09:00","2023","07","05","09:00","","15.8","","7.0","","56","","0.0","","32","","16","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 10:00","2023","07","05","10:00","","18.9","","5.4","","41","","0.0","","33","","12","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 11:00","2023","07","05","11:00","","20.5","","0.7","","27","","0.0","","32","","4","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 12:00","2023","07","05","12:00","","21.6","","-1.9","","21","","0.0","","7","","4","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 13:00","2023","07","05","13:00","","23.3","","1.9","","24","","0.0","","29","","13","","","","88.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 14:00","2023","07","05","14:00","","22.3","","0.5","","24","","0.0","","25","","9","","","","88.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 15:00","2023","07","05","15:00","","24.3","","1.2","","22","","0.0","","18","","13","","","","88.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 16:00","2023","07","05","16:00","","24.3","","0.6","","21","","0.0","","23","","9","","","","88.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 17:00","2023","07","05","17:00","","23.2","","1.2","","23","","0.0","","23","","6","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 18:00","2023","07","05","18:00","","23.6","","1.2","","23","","0.0","","","","0","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 19:00","2023","07","05","19:00","","19.8","","5.9","","40","","0.0","","14","","9","","","","88.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 20:00","2023","07","05","20:00","","16.7","","7.9","","56","","0.0","","17","","10","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 21:00","2023","07","05","21:00","","15.3","","6.4","","55","","0.0","","15","","10","","","","88.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 22:00","2023","07","05","22:00","","15.5","","7.4","","58","","0.0","","9","","5","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-05 23:00","2023","07","05","23:00","","11.6","","6.2","","69","","0.0","","23","","16","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 00:00","2023","07","06","00:00","","10.0","","5.9","","76","","0.0","","27","","15","","","","88.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 01:00","2023","07","06","01:00","","9.3","","5.5","","78","","0.0","","29","","13","","","","88.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 02:00","2023","07","06","02:00","","8.2","","4.8","","79","","0.0","","27","","16","","","","88.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 03:00","2023","07","06","03:00","","6.8","","4.0","","82","","0.0","","29","","14","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 04:00","2023","07","06","04:00","","7.3","","4.3","","81","","0.0","","27","","15","","","","88.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 05:00","2023","07","06","05:00","","7.2","","4.0","","80","","0.0","","29","","9","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 06:00","2023","07","06","06:00","","9.9","","4.9","","71","","0.0","","27","","13","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 07:00","2023","07","06","07:00","","14.5","","5.7","","55","","0.0","","28","","11","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 08:00","2023","07","06","08:00","","18.0","","7.2","","49","","0.0","","26","","12","","","","88.25","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 09:00","2023","07","06","09:00","","19.6","","6.0","","41","","0.0","","26","","10","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 10:00","2023","07","06","10:00","","21.3","","5.5","","36","","0.0","","3","","4","","","","88.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 11:00","2023","07","06","11:00","","23.5","","6.8","","34","","0.0","","8","","8","","","","88.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 12:00","2023","07","06","12:00","","24.4","","6.7","","32","","0.0","","10","","12","","","","88.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 13:00","2023","07","06","13:00","","24.2","","3.5","","26","","0.0","","3","","11","","","","88.14","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 14:00","2023","07","06","14:00","","19.3","","6.9","","45","","0.0","","34","","23","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 15:00","2023","07","06","15:00","","18.8","","6.7","","45","","0.0","","30","","22","","","","88.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 16:00","2023","07","06","16:00","","17.4","","7.6","","52","","0.0","","29","","25","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 17:00","2023","07","06","17:00","","17.4","","7.9","","54","","0.0","","28","","8","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 18:00","2023","07","06","18:00","","17.4","","8.7","","57","","0.0","","18","","11","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 19:00","2023","07","06","19:00","","17.5","","8.3","","55","","0.0","","24","","5","","","","88.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 20:00","2023","07","06","20:00","","16.0","","8.3","","61","","0.0","","10","","4","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 21:00","2023","07","06","21:00","","12.7","","8.6","","76","","0.0","","27","","12","","","","88.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 22:00","2023","07","06","22:00","","11.5","","9.7","","89","","0.0","","27","","8","","","","88.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-06 23:00","2023","07","06","23:00","","9.7","","8.2","","91","","0.0","","26","","13","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-07 00:00","2023","07","07","00:00","","9.2","","7.9","","91","","0.0","","26","","15","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-07-07 01:00","2023","07","07","01:00","","8.9","","7.6","","92","","0.0","","27","","16","","","","88.38","","","","","","NA"
