"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 11:00","2023","02","02","11:00","","0.5","","-9.6","","47","","","M","27","","16","","","","88.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 12:00","2023","02","02","12:00","","2.8","","-9.9","","39","","","M","24","","27","","","","88.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 13:00","2023","02","02","13:00","","3.6","","-9.1","","39","","","M","23","","29","","","","88.07","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 14:00","2023","02","02","14:00","","4.5","","-8.3","","39","","","M","24","","34","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 15:00","2023","02","02","15:00","","4.6","","-9.5","","35","","","M","25","","39","","","","87.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 16:00","2023","02","02","16:00","","3.6","","-9.9","","36","","","M","25","","35","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 17:00","2023","02","02","17:00","","3.2","","-10.3","","36","","","M","25","","33","","","","87.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 18:00","2023","02","02","18:00","","2.8","","-9.8","","39","","","M","25","","27","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 19:00","2023","02","02","19:00","","3.6","","-9.2","","39","","","M","25","","40","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 20:00","2023","02","02","20:00","","3.5","","-8.8","","40","","","M","25","","42","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 21:00","2023","02","02","21:00","","3.7","","-9.0","","39","","","M","25","","45","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 22:00","2023","02","02","22:00","","3.5","","-8.6","","41","","","M","25","","37","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-02 23:00","2023","02","02","23:00","","3.5","","-8.9","","40","","","M","24","","34","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 00:00","2023","02","03","00:00","","3.3","","-9.0","","40","","","M","25","","33","","","","87.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 01:00","2023","02","03","01:00","","3.2","","-9.1","","40","","","M","24","","36","","","","87.83","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 02:00","2023","02","03","02:00","","3.2","","-9.2","","40","","","M","24","","47","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 03:00","2023","02","03","03:00","","3.4","","-9.1","","40","","","M","24","","49","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 04:00","2023","02","03","04:00","","3.3","","-9.0","","40","","","M","25","","50","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 05:00","2023","02","03","05:00","","3.2","","-8.9","","41","","","M","25","","51","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 06:00","2023","02","03","06:00","","3.3","","-7.5","","45","","","M","24","","51","","","","87.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 07:00","2023","02","03","07:00","","3.3","","-5.7","","51","","","M","25","","47","","","","87.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 08:00","2023","02","03","08:00","","2.9","","-5.6","","54","","","M","23","","34","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 09:00","2023","02","03","09:00","","2.8","","-5.5","","54","","","M","22","","21","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 10:00","2023","02","03","10:00","","5.2","","-6.1","","44","","","M","25","","32","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 11:00","2023","02","03","11:00","","6.0","","-7.4","","37","","","M","25","","37","","","","87.56","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 12:00","2023","02","03","12:00","","6.5","","-8.2","","34","","","M","25","","33","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 13:00","2023","02","03","13:00","","6.4","","-7.8","","35","","","M","26","","28","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 14:00","2023","02","03","14:00","","7.6","","-8.1","","32","","","M","25","","38","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 15:00","2023","02","03","15:00","","7.6","","-7.8","","32","","","M","25","","49","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 16:00","2023","02","03","16:00","","7.5","","-7.5","","34","","","M","26","","39","","","","87.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 17:00","2023","02","03","17:00","","6.0","","-7.1","","38","","","M","26","","39","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 18:00","2023","02","03","18:00","","5.0","","-6.7","","42","","","M","27","","33","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 19:00","2023","02","03","19:00","","3.6","","-5.0","","53","","","M","26","","32","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 20:00","2023","02","03","20:00","","3.2","","-4.2","","58","","","M","24","","27","","","","87.26","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 21:00","2023","02","03","21:00","","2.6","","-4.0","","62","","","M","25","","38","","","","87.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 22:00","2023","02","03","22:00","","3.0","","-4.2","","59","","","M","25","","23","","","","87.24","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-03 23:00","2023","02","03","23:00","","2.5","","-4.5","","60","","","M","26","","40","","","","87.18","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 00:00","2023","02","04","00:00","","1.7","","-3.0","","71","","","M","24","","57","","","","87.21","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 01:00","2023","02","04","01:00","","2.1","","-3.5","","66","","","M","25","","50","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 02:00","2023","02","04","02:00","","2.0","","-3.4","","68","","","M","25","","41","","","","87.34","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 03:00","2023","02","04","03:00","","2.2","","-3.9","","64","","","M","26","","39","","","","87.37","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 04:00","2023","02","04","04:00","","1.1","","-3.5","","71","","","M","28","","25","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 05:00","2023","02","04","05:00","","1.9","","-3.7","","67","","","M","25","","63","","","","87.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 06:00","2023","02","04","06:00","","1.6","","-3.9","","67","","","M","26","","52","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 07:00","2023","02","04","07:00","","1.2","","-3.8","","70","","","M","26","","47","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 08:00","2023","02","04","08:00","","1.8","","-4.9","","61","","","M","26","","51","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 09:00","2023","02","04","09:00","","2.2","","-5.3","","58","","","M","26","","50","","","","87.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 10:00","2023","02","04","10:00","","3.5","","-5.6","","51","","","M","25","","57","","","","87.49","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 11:00","2023","02","04","11:00","","4.2","","-5.7","","49","","","M","25","","71","","","","87.47","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 12:00","2023","02","04","12:00","","4.8","","-5.9","","46","","","M","26","","51","","","","87.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 13:00","2023","02","04","13:00","","4.6","","-6.0","","46","","","M","25","","45","","","","87.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 14:00","2023","02","04","14:00","","4.8","","-6.0","","45","","","M","26","","57","","","","87.61","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 15:00","2023","02","04","15:00","","4.6","","-5.5","","48","","","M","25","","47","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 16:00","2023","02","04","16:00","","4.2","","-5.4","","49","","","M","25","","52","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 17:00","2023","02","04","17:00","","3.4","","-5.4","","52","","","M","25","","39","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 18:00","2023","02","04","18:00","","2.7","","-5.3","","56","","","M","26","","20","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 19:00","2023","02","04","19:00","","2.1","","-4.8","","60","","","M","27","","21","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 20:00","2023","02","04","20:00","","2.4","","-4.6","","60","","","M","27","","39","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 21:00","2023","02","04","21:00","","2.8","","-4.4","","59","","","M","26","","31","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 22:00","2023","02","04","22:00","","2.6","","-4.9","","58","","","M","27","","25","","","","87.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-04 23:00","2023","02","04","23:00","","2.5","","-4.3","","61","","","M","26","","33","","","","87.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 00:00","2023","02","05","00:00","","2.5","","-4.3","","61","","","M","26","","37","","","","87.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 01:00","2023","02","05","01:00","","2.6","","-4.4","","60","","","M","24","","36","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 02:00","2023","02","05","02:00","","1.7","","-4.6","","63","","","M","26","","27","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 03:00","2023","02","05","03:00","","1.4","","-4.0","","67","","","M","27","","27","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 04:00","2023","02","05","04:00","","1.1","","-4.0","","69","","","M","27","","32","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 05:00","2023","02","05","05:00","","1.5","","-3.8","","67","","","M","27","","20","","","","87.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 06:00","2023","02","05","06:00","","2.0","","-3.7","","66","","","M","28","","22","","","","87.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 07:00","2023","02","05","07:00","","2.2","","-3.6","","65","","","M","28","","18","","","","86.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 08:00","2023","02","05","08:00","","2.2","","-3.8","","65","","","M","26","","18","","","","86.90","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 09:00","2023","02","05","09:00","","1.6","","-3.6","","68","","","M","29","","11","","","","86.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 10:00","2023","02","05","10:00","","2.8","","-4.0","","61","","","M","25","","18","","","","86.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 11:00","2023","02","05","11:00","","4.9","","-4.4","","51","","","M","24","","26","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 12:00","2023","02","05","12:00","","4.7","","-4.1","","53","","","M","25","","32","","","","86.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 13:00","2023","02","05","13:00","","5.0","","-3.7","","54","","","M","24","","36","","","","86.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 14:00","2023","02","05","14:00","","5.2","","-3.3","","54","","","M","25","","42","","","","86.58","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 15:00","2023","02","05","15:00","","5.4","","-3.5","","53","","","M","26","","45","","","","86.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 16:00","2023","02","05","16:00","","5.2","","-3.8","","52","","","M","25","","41","","","","86.57","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 17:00","2023","02","05","17:00","","4.0","","-3.8","","56","","","M","25","","47","","","","86.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 18:00","2023","02","05","18:00","","3.2","","-3.5","","61","","","M","25","","36","","","","86.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 19:00","2023","02","05","19:00","","3.6","","-3.7","","59","","","M","25","","35","","","","86.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 20:00","2023","02","05","20:00","","3.5","","-3.8","","59","","","M","25","","35","","","","86.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 21:00","2023","02","05","21:00","","2.9","","-3.7","","62","","","M","26","","30","","","","86.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 22:00","2023","02","05","22:00","","3.1","","-4.0","","59","","","M","25","","24","","","","86.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-05 23:00","2023","02","05","23:00","","3.3","","-4.1","","58","","","M","24","","35","","","","87.00","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 00:00","2023","02","06","00:00","","2.7","","-4.3","","60","","","M","26","","29","","","","87.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 01:00","2023","02","06","01:00","","0.7","","-4.7","","67","","","M","27","","19","","","","87.16","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 02:00","2023","02","06","02:00","","0.3","","-5.5","","65","","","M","26","","20","","","","87.29","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 03:00","2023","02","06","03:00","","1.2","","-4.9","","64","","","M","26","","21","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 04:00","2023","02","06","04:00","","1.4","","-5.3","","61","","","M","26","","21","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 05:00","2023","02","06","05:00","","2.0","","-5.0","","60","","","M","25","","34","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 06:00","2023","02","06","06:00","","1.5","","-5.1","","62","","","M","26","","29","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 07:00","2023","02","06","07:00","","1.9","","-5.6","","57","","","M","26","","29","","","","87.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 08:00","2023","02","06","08:00","","2.3","","-5.7","","56","","","M","26","","35","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 09:00","2023","02","06","09:00","","2.6","","-5.7","","54","","","M","26","","33","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 10:00","2023","02","06","10:00","","3.9","","-6.0","","48","","","M","26","","39","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 11:00","2023","02","06","11:00","","4.6","","-6.7","","44","","","M","25","","52","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 12:00","2023","02","06","12:00","","4.6","","-7.3","","42","","","M","25","","57","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 13:00","2023","02","06","13:00","","5.2","","-7.5","","39","","","M","26","","47","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 14:00","2023","02","06","14:00","","5.1","","-6.8","","42","","","M","26","","50","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 15:00","2023","02","06","15:00","","4.4","","-5.8","","47","","","M","25","","63","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 16:00","2023","02","06","16:00","","3.7","","-5.1","","52","","","M","25","","53","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 17:00","2023","02","06","17:00","","3.7","","-5.0","","53","","","M","25","","56","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 18:00","2023","02","06","18:00","","3.4","","-4.8","","55","","","M","25","","58","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 19:00","2023","02","06","19:00","","3.1","","-4.6","","57","","","M","25","","58","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 20:00","2023","02","06","20:00","","3.1","","-4.6","","57","","","M","25","","49","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 21:00","2023","02","06","21:00","","3.1","","-4.7","","57","","","M","26","","48","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 22:00","2023","02","06","22:00","","3.3","","-4.8","","55","","","M","25","","65","","","","87.62","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-06 23:00","2023","02","06","23:00","","3.7","","-5.6","","51","","","M","25","","78","","","","87.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-07 00:00","2023","02","07","00:00","","3.5","","-5.2","","53","","","M","25","","80","","","","87.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-07 01:00","2023","02","07","01:00","","3.4","","-4.9","","54","","","M","25","","70","","","","87.64","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-02-07 02:00","2023","02","07","02:00","","3.2","","-4.7","","56","","","M","25","","72","","","","87.60","","","","","","NA"
