"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 14:00","2025","04","04","14:00","","4.4","","-9.9","","34","","0.0","","26","","11","","","","89.06","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 15:00","2025","04","04","15:00","","5.3","","-8.7","","36","","0.0","","28","","12","","","","89.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 16:00","2025","04","04","16:00","","5.7","","-8.4","","35","","0.0","","22","","7","","","","89.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 17:00","2025","04","04","17:00","","5.8","","-7.6","","37","","0.0","","18","","6","","","","89.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 18:00","2025","04","04","18:00","","4.1","","-4.1","","55","","0.0","","16","","11","","","","88.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 19:00","2025","04","04","19:00","","2.6","","-4.7","","59","","0.0","","22","","13","","","","88.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 20:00","2025","04","04","20:00","","1.1","","-5.6","","61","","0.0","","22","","18","","","","88.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 21:00","2025","04","04","21:00","","-0.5","","-6.1","","66","","0.0","","25","","10","","","","88.97","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 22:00","2025","04","04","22:00","","0.3","","-5.7","","64","","0.0","","23","","20","","","","88.96","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-04 23:00","2025","04","04","23:00","","0.4","","-5.5","","65","","0.0","","24","","21","","","","88.95","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 00:00","2025","04","05","00:00","","-0.1","","-5.2","","68","","0.0","","25","","18","","","","88.93","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 01:00","2025","04","05","01:00","","0.5","","-5.4","","65","","0.0","","26","","24","","","","88.91","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 02:00","2025","04","05","02:00","","0.4","","-5.5","","65","","0.0","","26","","24","","","","88.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 03:00","2025","04","05","03:00","","0.4","","-5.7","","64","","0.0","","26","","28","","","","88.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 04:00","2025","04","05","04:00","","1.1","","-5.8","","60","","0.0","","25","","32","","","","88.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 05:00","2025","04","05","05:00","","0.6","","-6.1","","61","","0.0","","26","","25","","","","88.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 06:00","2025","04","05","06:00","","0.7","","-5.8","","62","","0.0","","26","","28","","","","88.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 07:00","2025","04","05","07:00","","1.8","","-5.8","","57","","0.0","","26","","31","","","","88.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 08:00","2025","04","05","08:00","","3.2","","-5.6","","52","","0.0","","26","","36","","","","88.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 09:00","2025","04","05","09:00","","4.9","","-4.9","","49","","0.0","","26","","30","","","","88.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 10:00","2025","04","05","10:00","","7.0","","-3.8","","46","","0.0","","26","","24","","","","88.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 11:00","2025","04","05","11:00","","8.3","","-3.7","","42","","0.0","","24","","34","","","","88.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 12:00","2025","04","05","12:00","","9.7","","-3.4","","39","","0.0","","25","","43","","","","88.63","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 13:00","2025","04","05","13:00","","11.3","","-3.3","","36","","0.0","","25","","41","","","","88.60","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 14:00","2025","04","05","14:00","","12.1","","-4.8","","30","","0.0","","25","","45","","","","88.55","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 15:00","2025","04","05","15:00","","12.9","","-5.3","","28","","0.0","","25","","39","","","","88.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 16:00","2025","04","05","16:00","","13.0","","-5.2","","28","","0.0","","24","","45","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 17:00","2025","04","05","17:00","","12.6","","-5.1","","29","","0.0","","24","","41","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 18:00","2025","04","05","18:00","","11.9","","-5.3","","30","","0.0","","25","","32","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 19:00","2025","04","05","19:00","","9.2","","-4.1","","39","","0.0","","25","","28","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 20:00","2025","04","05","20:00","","7.1","","-4.3","","44","","0.0","","26","","21","","","","88.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 21:00","2025","04","05","21:00","","7.5","","-3.8","","45","","0.0","","26","","26","","","","88.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 22:00","2025","04","05","22:00","","7.4","","-4.1","","44","","0.0","","25","","31","","","","88.43","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-05 23:00","2025","04","05","23:00","","6.0","","-3.5","","51","","0.0","","25","","23","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 00:00","2025","04","06","00:00","","6.3","","-3.8","","48","","0.0","","26","","27","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 01:00","2025","04","06","01:00","","5.1","","-3.9","","52","","0.0","","26","","24","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 02:00","2025","04","06","02:00","","4.1","","-4.0","","55","","0.0","","26","","21","","","","88.46","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 03:00","2025","04","06","03:00","","4.3","","-4.2","","54","","0.0","","26","","25","","","","88.44","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 04:00","2025","04","06","04:00","","3.7","","-4.4","","56","","0.0","","25","","24","","","","88.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 05:00","2025","04","06","05:00","","3.8","","-4.3","","55","","0.0","","26","","25","","","","88.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 06:00","2025","04","06","06:00","","3.8","","-4.5","","55","","0.0","","26","","26","","","","88.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 07:00","2025","04","06","07:00","","5.5","","-4.3","","49","","0.0","","26","","27","","","","88.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 08:00","2025","04","06","08:00","","8.0","","-4.2","","42","","0.0","","26","","28","","","","88.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 09:00","2025","04","06","09:00","","10.5","","-4.1","","36","","0.0","","26","","32","","","","88.33","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 10:00","2025","04","06","10:00","","11.8","","-4.7","","31","","0.0","","26","","33","","","","88.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 11:00","2025","04","06","11:00","","13.8","","-4.8","","27","","0.0","","26","","32","","","","88.27","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 12:00","2025","04","06","12:00","","15.1","","-5.2","","24","","0.0","","25","","35","","","","88.22","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 13:00","2025","04","06","13:00","","16.6","","-5.5","","21","","0.0","","24","","35","","","","88.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 14:00","2025","04","06","14:00","","17.6","","-6.3","","19","","0.0","","24","","32","","","","88.09","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 15:00","2025","04","06","15:00","","17.9","","-6.3","","19","","0.0","","24","","30","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 16:00","2025","04","06","16:00","","18.2","","-4.3","","21","","0.0","","24","","33","","","","87.99","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 17:00","2025","04","06","17:00","","16.2","","-3.4","","26","","0.0","","24","","35","","","","87.97","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 18:00","2025","04","06","18:00","","15.3","","-3.1","","28","","0.0","","24","","34","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 19:00","2025","04","06","19:00","","13.2","","-2.4","","34","","0.0","","25","","21","","","","87.89","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 20:00","2025","04","06","20:00","","11.0","","-2.3","","39","","0.0","","24","","15","","","","87.88","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2025-04-06 21:00","2025","04","06","21:00","","11.4","","-2.7","","37","","0.0","","25","","26","","","","87.84","","","","","","NA"
