"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 14:00","2023","04","01","14:00","","3.7","","-2.5","","64","","0.0","","22","","32","","","","86.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 15:00","2023","04","01","15:00","","1.2","","-0.8","","86","","0.0","","25","","25","","","","86.48","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 16:00","2023","04","01","16:00","","3.2","","-6.2","","50","","0.0","","24","","53","","","","86.36","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 17:00","2023","04","01","17:00","","1.7","","-6.9","","53","","0.0","","25","","42","","","","86.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 18:00","2023","04","01","18:00","","1.4","","-7.0","","54","","0.0","","25","","50","","","","86.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 19:00","2023","04","01","19:00","","0.9","","-7.8","","52","","0.0","","26","","44","","","","86.45","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 20:00","2023","04","01","20:00","","0.2","","-7.5","","56","","0.0","","26","","39","","","","86.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 21:00","2023","04","01","21:00","","0.2","","-7.9","","54","","0.0","","26","","37","","","","86.53","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 22:00","2023","04","01","22:00","","0.2","","-8.4","","52","","0.0","","25","","45","","","","86.54","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-01 23:00","2023","04","01","23:00","","-0.2","","-8.3","","54","","0.0","","25","","43","","","","86.60","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 00:00","2023","04","02","00:00","","-0.3","","-8.5","","54","","0.0","","25","","39","","","","86.64","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 01:00","2023","04","02","01:00","","-0.3","","-8.6","","54","","0.0","","25","","40","","","","86.68","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 02:00","2023","04","02","02:00","","-0.6","","-8.6","","55","","0.0","","26","","32","","","","86.71","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 03:00","2023","04","02","03:00","","-0.8","","-8.9","","54","","0.0","","25","","31","","","","86.74","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 04:00","2023","04","02","04:00","","-1.3","","-8.9","","56","","0.0","","26","","31","","","","86.81","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 05:00","2023","04","02","05:00","","-1.3","","-8.9","","56","","0.0","","26","","32","","","","86.86","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 06:00","2023","04","02","06:00","","-1.3","","-9.4","","54","","0.0","","25","","30","","","","86.92","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 07:00","2023","04","02","07:00","","-1.1","","-9.5","","53","","0.0","","26","","30","","","","86.98","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 08:00","2023","04","02","08:00","","-0.9","","-10.0","","50","","0.0","","26","","36","","","","87.01","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 09:00","2023","04","02","09:00","","-0.7","","-10.1","","49","","0.0","","25","","34","","","","87.04","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 10:00","2023","04","02","10:00","","0.0","","-10.3","","46","","0.0","","26","","35","","","","87.09","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 11:00","2023","04","02","11:00","","1.0","","-10.3","","43","","0.0","","26","","35","","","","87.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 12:00","2023","04","02","12:00","","1.7","","-9.2","","44","","0.0","","26","","36","","","","87.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 13:00","2023","04","02","13:00","","1.9","","-10.2","","40","","0.0","","26","","31","","","","87.12","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 14:00","2023","04","02","14:00","","2.3","","-10.2","","39","","0.0","","26","","32","","","","87.11","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 15:00","2023","04","02","15:00","","2.4","","-11.0","","36","","0.0","","26","","22","","","","87.13","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 16:00","2023","04","02","16:00","","2.3","","-12.8","","32","","0.0","","28","","14","","","","87.15","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 17:00","2023","04","02","17:00","","2.3","","-12.3","","33","","0.0","","30","","12","","","","87.17","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 18:00","2023","04","02","18:00","","0.0","","-4.2","","73","","0.0","","8","","20","","","","87.20","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 19:00","2023","04","02","19:00","","-1.1","","-4.2","","80","","0.0","","10","","14","","","","87.22","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 20:00","2023","04","02","20:00","","-2.7","","-4.4","","88","","0.0","","11","","7","","","","87.27","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 21:00","2023","04","02","21:00","","-2.3","","-4.6","","84","","0.0","","9","","11","","","","87.31","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 22:00","2023","04","02","22:00","","-2.3","","-5.5","","79","","0.0","","7","","6","","","","87.31","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-02 23:00","2023","04","02","23:00","","-2.8","","-4.2","","90","","0.0","","31","","14","","","","87.31","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 00:00","2023","04","03","00:00","","-3.2","","-4.3","","93","","0.0","","31","","13","","","","87.32","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 01:00","2023","04","03","01:00","","-3.4","","-4.3","","93","","0.0","","32","","8","","","","87.34","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 02:00","2023","04","03","02:00","","-3.7","","-4.8","","92","","0.0","","29","","9","","","","87.33","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 03:00","2023","04","03","03:00","","-4.0","","-5.0","","93","","0.1","","29","","12","","","","87.33","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 04:00","2023","04","03","04:00","","-4.5","","-5.2","","95","","0.2","","29","","12","","","","87.34","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 05:00","2023","04","03","05:00","","-3.9","","-4.6","","95","","0.4","","31","","13","","","","87.35","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 06:00","2023","04","03","06:00","","-4.6","","-5.4","","94","","0.4","","26","","11","","","","87.40","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 07:00","2023","04","03","07:00","","-4.9","","-5.9","","92","","0.0","","26","","10","","","","87.44","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 08:00","2023","04","03","08:00","","-4.4","","-5.8","","90","","0.0","","26","","11","","","","87.45","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 09:00","2023","04","03","09:00","","-3.6","","-5.1","","89","","0.7","","26","","12","","","","87.46","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 10:00","2023","04","03","10:00","","-2.9","","-5.2","","84","","0.2","","31","","8","","","","87.50","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 11:00","2023","04","03","11:00","","-2.5","","-4.6","","86","","0.0","","29","","4","","","","87.54","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 12:00","2023","04","03","12:00","","-0.7","","-5.9","","68","","0.5","","3","","15","","","","87.52","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 13:00","2023","04","03","13:00","","-0.8","","-5.5","","71","","0.0","","5","","22","","","","87.54","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 14:00","2023","04","03","14:00","","-2.1","","-4.4","","84","","0.0","","4","","15","","","","87.57","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 15:00","2023","04","03","15:00","","-2.4","","-4.2","","88","","0.0","","7","","18","","","","87.58","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 16:00","2023","04","03","16:00","","-2.7","","-4.2","","89","","0.2","","8","","9","","","","87.60","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 17:00","2023","04","03","17:00","","-2.2","","-4.4","","85","","0.0","","11","","14","","","","87.61","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 18:00","2023","04","03","18:00","","-2.3","","-5.2","","81","","0.0","","11","","13","","","","87.63","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 19:00","2023","04","03","19:00","","-2.9","","-4.9","","86","","0.0","","9","","9","","","","87.64","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 20:00","2023","04","03","20:00","","-3.3","","-4.8","","89","","0.0","","10","","9","","","","87.68","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 21:00","2023","04","03","21:00","","-3.3","","-5.1","","88","","0.0","","11","","12","","","","87.73","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 22:00","2023","04","03","22:00","","-3.7","","-5.1","","90","","0.0","","10","","11","","","","87.71","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-03 23:00","2023","04","03","23:00","","-4.2","","-5.9","","88","","0.0","","10","","13","","","","87.70","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 00:00","2023","04","04","00:00","","-5.5","","-6.6","","92","","0.0","","10","","14","","","","87.71","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 01:00","2023","04","04","01:00","","-4.8","","-6.0","","92","","0.0","","12","","10","","","","87.72","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 02:00","2023","04","04","02:00","","-5.6","","-6.5","","94","","0.0","","1","","4","","","","87.72","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 03:00","2023","04","04","03:00","","-6.4","","-7.0","","95","","0.0","","32","","3","","","","87.71","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 04:00","2023","04","04","04:00","","-6.0","","-6.7","","95","","0.0","","25","","4","","","","87.76","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 05:00","2023","04","04","05:00","","-6.1","","-6.9","","94","","0.0","","28","","10","","","","87.78","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 06:00","2023","04","04","06:00","","-9.2","","-11.2","","85","","0.0","","30","","16","","","","87.83","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 07:00","2023","04","04","07:00","","-9.8","","-11.8","","86","","0.0","","31","","9","","","","87.88","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 08:00","2023","04","04","08:00","","-7.7","","-10.5","","80","","0.0","","31","","13","","","","87.90","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 09:00","2023","04","04","09:00","","-7.2","","-10.8","","75","","0.0","","33","","8","","","","87.93","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 10:00","2023","04","04","10:00","","-5.6","","-9.8","","72","","0.0","","14","","3","","","","87.99","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 11:00","2023","04","04","11:00","","-4.3","","-8.6","","72","","0.0","","10","","6","","","","87.99","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 12:00","2023","04","04","12:00","","-3.8","","-7.0","","79","","0.0","","8","","13","","","","88.01","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 13:00","2023","04","04","13:00","","-2.0","","-5.9","","75","","0.0","","8","","7","","","","87.99","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 14:00","2023","04","04","14:00","","-0.7","","-7.1","","62","","0.0","","12","","7","","","","87.99","","","","-3","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 15:00","2023","04","04","15:00","","-1.1","","-7.1","","64","","0.0","","10","","12","","","","87.98","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 16:00","2023","04","04","16:00","","-0.7","","-6.4","","65","","0.0","","8","","15","","","","88.01","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 17:00","2023","04","04","17:00","","-1.2","","-5.4","","73","","0.0","","8","","18","","","","88.02","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 18:00","2023","04","04","18:00","","-2.7","","-5.5","","81","","0.0","","7","","17","","","","88.04","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 19:00","2023","04","04","19:00","","-3.7","","-6.0","","84","","0.0","","6","","12","","","","88.05","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 20:00","2023","04","04","20:00","","-4.1","","-6.8","","82","","0.0","","8","","12","","","","88.07","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 21:00","2023","04","04","21:00","","-5.3","","-7.1","","87","","0.0","","","","0","","","","88.10","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 22:00","2023","04","04","22:00","","-5.9","","-7.2","","91","","0.0","","33","","6","","","","88.07","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-04 23:00","2023","04","04","23:00","","-5.5","","-6.6","","92","","0.0","","25","","3","","","","88.03","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 00:00","2023","04","05","00:00","","-5.8","","-7.3","","89","","0.0","","10","","5","","","","87.99","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 01:00","2023","04","05","01:00","","-6.2","","-7.4","","92","","0.0","","19","","6","","","","87.98","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 02:00","2023","04","05","02:00","","-6.6","","-8.2","","88","","0.0","","25","","13","","","","87.93","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 03:00","2023","04","05","03:00","","-7.8","","-9.1","","90","","0.0","","29","","10","","","","87.90","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 04:00","2023","04","05","04:00","","-7.2","","-8.6","","90","","0.0","","28","","17","","","","87.88","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 05:00","2023","04","05","05:00","","-7.0","","-8.3","","91","","0.0","","30","","15","","","","87.88","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 06:00","2023","04","05","06:00","","-7.5","","-9.1","","88","","0.0","","31","","15","","","","87.89","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 07:00","2023","04","05","07:00","","-6.3","","-8.8","","83","","0.0","","31","","9","","","","87.89","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 08:00","2023","04","05","08:00","","-3.5","","-6.2","","81","","0.0","","31","","12","","","","87.89","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 09:00","2023","04","05","09:00","","0.4","","-6.8","","58","","0.0","","28","","21","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 10:00","2023","04","05","10:00","","1.7","","-9.4","","44","","0.0","","28","","25","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 11:00","2023","04","05","11:00","","2.3","","-10.4","","39","","0.0","","27","","23","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 12:00","2023","04","05","12:00","","1.6","","-9.7","","43","","0.0","","28","","20","","","","87.80","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 13:00","2023","04","05","13:00","","3.1","","-9.4","","39","","0.0","","28","","26","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 14:00","2023","04","05","14:00","","3.2","","-10.5","","36","","0.0","","27","","29","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 15:00","2023","04","05","15:00","","4.3","","-10.4","","34","","0.0","","28","","23","","","","87.71","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 16:00","2023","04","05","16:00","","3.5","","-8.9","","40","","0.0","","25","","33","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 17:00","2023","04","05","17:00","","3.6","","-8.5","","41","","0.0","","25","","37","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 18:00","2023","04","05","18:00","","3.2","","-7.4","","46","","0.0","","25","","30","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 19:00","2023","04","05","19:00","","1.9","","-7.3","","50","","0.0","","25","","33","","","","87.65","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 20:00","2023","04","05","20:00","","1.5","","-7.6","","51","","0.0","","26","","30","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 21:00","2023","04","05","21:00","","1.3","","-8.0","","50","","0.0","","25","","34","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 22:00","2023","04","05","22:00","","1.3","","-8.1","","50","","0.0","","25","","35","","","","87.68","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-05 23:00","2023","04","05","23:00","","1.2","","-8.3","","49","","0.0","","25","","35","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 00:00","2023","04","06","00:00","","1.2","","-8.4","","49","","0.0","","26","","35","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 01:00","2023","04","06","01:00","","1.0","","-8.5","","49","","0.0","","25","","31","","","","87.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 02:00","2023","04","06","02:00","","1.3","","-8.5","","48","","0.0","","25","","31","","","","87.75","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 03:00","2023","04","06","03:00","","1.1","","-8.3","","50","","0.0","","25","","30","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 04:00","2023","04","06","04:00","","0.3","","-8.4","","52","","0.0","","25","","23","","","","87.81","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 05:00","2023","04","06","05:00","","0.6","","-8.7","","50","","0.0","","26","","27","","","","87.82","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 06:00","2023","04","06","06:00","","-0.2","","-8.8","","52","","0.0","","26","","21","","","","87.83","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 07:00","2023","04","06","07:00","","0.8","","-8.5","","50","","0.0","","26","","26","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 08:00","2023","04","06","08:00","","2.6","","-8.6","","43","","0.0","","27","","30","","","","87.87","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 09:00","2023","04","06","09:00","","3.5","","-8.6","","41","","0.0","","27","","36","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 10:00","2023","04","06","10:00","","5.2","","-7.4","","40","","0.0","","26","","36","","","","87.86","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 11:00","2023","04","06","11:00","","6.3","","-7.4","","37","","0.0","","25","","33","","","","87.84","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 12:00","2023","04","06","12:00","","7.7","","-6.2","","37","","0.0","","25","","39","","","","87.79","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 13:00","2023","04","06","13:00","","8.5","","-5.7","","36","","0.0","","25","","43","","","","87.77","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 14:00","2023","04","06","14:00","","8.9","","-6.4","","33","","0.0","","26","","36","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 15:00","2023","04","06","15:00","","9.6","","-6.0","","33","","0.0","","27","","46","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 16:00","2023","04","06","16:00","","9.5","","-6.3","","32","","0.0","","28","","39","","","","87.72","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 17:00","2023","04","06","17:00","","10.0","","-5.3","","34","","0.0","","27","","35","","","","87.67","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 18:00","2023","04","06","18:00","","8.6","","-5.9","","35","","0.0","","27","","39","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 19:00","2023","04","06","19:00","","7.0","","-6.4","","38","","0.0","","26","","33","","","","87.66","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 20:00","2023","04","06","20:00","","6.2","","-5.6","","42","","0.0","","25","","23","","","","87.70","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-04-06 21:00","2023","04","06","21:00","","5.7","","-5.5","","44","","0.0","","25","","28","","","","87.73","","","","","","NA"
