"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 13:00","2023","01","02","13:00","","0.8","","-7.1","","55","","","M","28","","18","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 14:00","2023","01","02","14:00","","1.8","","-7.5","","50","","","M","27","","15","","","","87.23","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 15:00","2023","01","02","15:00","","1.9","","-7.0","","52","","","M","28","","14","","","","87.20","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 16:00","2023","01","02","16:00","","0.9","","-7.3","","54","","","M","29","","8","","","","87.19","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 17:00","2023","01","02","17:00","","-1.2","","-7.3","","63","","","M","27","","17","","","","87.17","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 18:00","2023","01","02","18:00","","-2.8","","-8.0","","67","","","M","28","","16","","","","87.19","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 19:00","2023","01","02","19:00","","-2.9","","-8.2","","67","","","M","29","","10","","","","87.16","","","","-7","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 20:00","2023","01","02","20:00","","-3.8","","-8.4","","71","","","M","29","","9","","","","87.13","","","","-8","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 21:00","2023","01","02","21:00","","-4.6","","-8.9","","72","","","M","28","","11","","","","87.10","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 22:00","2023","01","02","22:00","","-4.9","","-8.8","","74","","","M","29","","13","","","","87.07","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-02 23:00","2023","01","02","23:00","","-4.4","","-8.8","","71","","","M","28","","15","","","","87.04","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 00:00","2023","01","03","00:00","","-6.1","","-9.6","","76","","","M","35","","8","","","","86.98","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 01:00","2023","01","03","01:00","","-3.1","","-9.4","","62","","","M","28","","27","","","","86.90","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 02:00","2023","01","03","02:00","","-4.2","","-9.8","","65","","","M","29","","23","","","","86.86","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 03:00","2023","01","03","03:00","","-3.3","","-10.3","","59","","","M","27","","27","","","","86.85","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 04:00","2023","01","03","04:00","","-3.1","","-10.5","","56","","","M","27","","23","","","","86.81","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 05:00","2023","01","03","05:00","","-3.4","","-10.7","","57","","","M","27","","26","","","","86.78","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 06:00","2023","01","03","06:00","","-3.5","","-11.3","","54","","","M","27","","27","","","","86.76","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 07:00","2023","01","03","07:00","","-2.8","","-11.4","","51","","","M","28","","31","","","","86.76","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 08:00","2023","01","03","08:00","","-3.4","","-10.9","","56","","","M","27","","38","","","","86.75","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 09:00","2023","01","03","09:00","","-3.5","","-10.8","","57","","","M","27","","43","","","","86.77","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 10:00","2023","01","03","10:00","","-3.2","","-10.7","","56","","","M","27","","47","","","","86.79","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 11:00","2023","01","03","11:00","","-2.9","","-10.2","","57","","","M","27","","42","","","","86.83","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 12:00","2023","01","03","12:00","","-2.4","","-10.6","","54","","","M","26","","58","","","","86.82","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 13:00","2023","01","03","13:00","","-1.8","","-10.4","","52","","","M","26","","56","","","","86.77","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 14:00","2023","01","03","14:00","","-2.2","","-10.3","","54","","","M","26","","62","","","","86.79","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 15:00","2023","01","03","15:00","","-2.2","","-10.2","","54","","","M","25","","58","","","","86.82","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 16:00","2023","01","03","16:00","","-2.6","","-10.1","","56","","","M","25","","55","","","","86.86","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 17:00","2023","01","03","17:00","","-3.6","","-9.7","","63","","","M","26","","48","","","","86.91","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 18:00","2023","01","03","18:00","","-3.7","","-9.7","","63","","","M","25","","57","","","","86.95","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 19:00","2023","01","03","19:00","","-3.8","","-10.0","","62","","","M","25","","51","","","","87.04","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 20:00","2023","01","03","20:00","","-4.3","","-10.0","","64","","","M","26","","43","","","","87.06","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 21:00","2023","01","03","21:00","","-4.4","","-10.1","","64","","","M","26","","37","","","","87.13","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 22:00","2023","01","03","22:00","","-4.6","","-10.3","","64","","","M","27","","41","","","","87.19","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-03 23:00","2023","01","03","23:00","","-5.0","","-10.3","","66","","","M","27","","32","","","","87.29","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 00:00","2023","01","04","00:00","","-5.2","","-10.3","","67","","","M","27","","32","","","","87.34","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 01:00","2023","01","04","01:00","","-5.4","","-10.2","","69","","","M","27","","29","","","","87.38","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 02:00","2023","01","04","02:00","","-5.4","","-10.3","","69","","","M","26","","37","","","","87.41","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 03:00","2023","01","04","03:00","","-5.3","","-10.3","","68","","","M","26","","34","","","","87.52","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 04:00","2023","01","04","04:00","","-5.2","","-10.7","","66","","","M","26","","35","","","","87.57","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 05:00","2023","01","04","05:00","","-5.5","","-10.7","","67","","","M","27","","30","","","","87.64","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 06:00","2023","01","04","06:00","","-5.5","","-10.7","","67","","","M","27","","36","","","","87.70","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 07:00","2023","01","04","07:00","","-5.2","","-10.3","","67","","","M","26","","37","","","","87.73","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 08:00","2023","01","04","08:00","","-5.4","","-10.2","","69","","","M","27","","36","","","","87.75","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 09:00","2023","01","04","09:00","","-5.2","","-10.3","","67","","","M","26","","37","","","","87.78","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 10:00","2023","01","04","10:00","","-4.3","","-10.2","","63","","","M","27","","35","","","","87.83","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 11:00","2023","01","04","11:00","","-3.1","","-10.4","","57","","","M","27","","38","","","","87.90","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 12:00","2023","01","04","12:00","","-2.6","","-10.1","","56","","","M","26","","42","","","","87.91","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 13:00","2023","01","04","13:00","","-2.3","","-10.2","","55","","","M","26","","39","","","","87.90","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 14:00","2023","01","04","14:00","","-2.1","","-10.3","","53","","","M","26","","35","","","","87.88","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 15:00","2023","01","04","15:00","","-2.5","","-10.2","","56","","","M","26","","36","","","","87.91","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 16:00","2023","01","04","16:00","","-3.0","","-10.4","","57","","","M","27","","29","","","","87.91","","","","-10","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 17:00","2023","01","04","17:00","","-4.3","","-10.4","","62","","","M","26","","20","","","","87.97","","","","-11","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 18:00","2023","01","04","18:00","","-3.8","","-10.4","","60","","","M","27","","44","","","","87.89","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 19:00","2023","01","04","19:00","","-4.8","","-11.2","","61","","","M","30","","22","","","","87.96","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 20:00","2023","01","04","20:00","","-5.4","","-11.6","","61","","","M","28","","31","","","","87.94","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 21:00","2023","01","04","21:00","","-4.7","","-11.3","","60","","","M","27","","38","","","","87.91","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 22:00","2023","01","04","22:00","","-5.5","","-11.1","","65","","","M","27","","32","","","","87.90","","","","-14","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-04 23:00","2023","01","04","23:00","","-5.1","","-11.1","","63","","","M","28","","29","","","","87.85","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 00:00","2023","01","05","00:00","","-5.1","","-10.8","","64","","","M","29","","29","","","","87.87","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 01:00","2023","01","05","01:00","","-5.7","","-11.0","","66","","","M","29","","24","","","","87.81","","","","-13","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 02:00","2023","01","05","02:00","","-8.5","","-13.2","","69","","","M","31","","24","","","","87.75","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 03:00","2023","01","05","03:00","","-8.6","","-13.0","","70","","","M","31","","21","","","","87.77","","","","-16","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 04:00","2023","01","05","04:00","","-9.9","","-13.4","","75","","","M","32","","15","","","","87.75","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 05:00","2023","01","05","05:00","","-10.3","","-14.4","","72","","","M","31","","14","","","","87.71","","","","-17","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 06:00","2023","01","05","06:00","","-11.3","","-14.8","","75","","","M","31","","13","","","","87.70","","","","-18","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 07:00","2023","01","05","07:00","","-9.9","","-13.6","","74","","","M","30","","11","","","","87.67","","","","-15","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 08:00","2023","01","05","08:00","","-9.1","","-12.7","","75","","","M","30","","6","","","","87.63","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 09:00","2023","01","05","09:00","","-8.4","","-12.5","","72","","","M","31","","6","","","","87.61","","","","-12","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 10:00","2023","01","05","10:00","","-7.2","","-11.5","","71","","","M","33","","4","","","","87.59","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 11:00","2023","01","05","11:00","","-6.5","","-11.2","","69","","","M","33","","6","","","","87.56","","","","-9","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 12:00","2023","01","05","12:00","","-5.0","","-10.0","","68","","","M","31","","3","","","","87.47","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 13:00","2023","01","05","13:00","","-3.8","","-9.3","","65","","","M","","","0","","","","87.39","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 14:00","2023","01","05","14:00","","-2.5","","-8.3","","64","","","M","11","","7","","","","87.32","","","","-5","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 15:00","2023","01","05","15:00","","-2.1","","-8.0","","64","","","M","14","","5","","","","87.29","","","","-4","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 16:00","2023","01","05","16:00","","-2.2","","-7.0","","70","","","M","14","","10","","","","87.32","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 17:00","2023","01","05","17:00","","-3.6","","-7.2","","76","","","M","","","0","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 18:00","2023","01","05","18:00","","-4.0","","-6.9","","80","","","M","10","","4","","","","87.30","","","","-6","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 19:00","2023","01","05","19:00","","0.4","","-4.9","","68","","","M","30","","10","","","","87.28","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 20:00","2023","01","05","20:00","","1.4","","-4.0","","67","","","M","27","","13","","","","87.31","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 21:00","2023","01","05","21:00","","2.0","","-3.7","","66","","","M","25","","20","","","","87.30","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 22:00","2023","01","05","22:00","","0.5","","-4.2","","71","","","M","31","","14","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-05 23:00","2023","01","05","23:00","","2.9","","-2.9","","65","","","M","24","","27","","","","87.32","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 00:00","2023","01","06","00:00","","1.7","","-3.0","","71","","","M","25","","20","","","","87.35","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 01:00","2023","01","06","01:00","","2.1","","-2.8","","70","","","M","26","","26","","","","87.38","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 02:00","2023","01","06","02:00","","1.1","","-3.3","","73","","","M","26","","23","","","","87.40","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 03:00","2023","01","06","03:00","","2.1","","-2.9","","69","","","M","25","","22","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 04:00","2023","01","06","04:00","","2.1","","-2.8","","70","","","M","26","","21","","","","87.42","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 05:00","2023","01","06","05:00","","2.5","","-2.7","","68","","","M","26","","26","","","","87.41","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 06:00","2023","01","06","06:00","","3.1","","-2.6","","66","","","M","26","","24","","","","87.50","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 07:00","2023","01","06","07:00","","3.7","","-2.2","","65","","","M","26","","29","","","","87.51","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 08:00","2023","01","06","08:00","","3.4","","-2.4","","65","","","M","26","","34","","","","87.52","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 09:00","2023","01","06","09:00","","3.5","","-2.4","","66","","","M","25","","37","","","","87.59","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 10:00","2023","01","06","10:00","","4.0","","-2.4","","63","","","M","26","","39","","","","87.69","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 11:00","2023","01","06","11:00","","4.6","","-2.6","","60","","","M","25","","39","","","","87.73","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 12:00","2023","01","06","12:00","","4.9","","-3.0","","56","","","M","25","","43","","","","87.74","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 13:00","2023","01","06","13:00","","4.9","","-3.8","","54","","","M","25","","46","","","","87.76","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 14:00","2023","01","06","14:00","","4.7","","-4.1","","53","","","M","25","","43","","","","87.78","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 15:00","2023","01","06","15:00","","4.1","","-3.8","","56","","","M","26","","36","","","","87.85","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 16:00","2023","01","06","16:00","","3.3","","-3.6","","60","","","M","25","","32","","","","87.93","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 17:00","2023","01","06","17:00","","3.1","","-3.8","","61","","","M","26","","38","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 18:00","2023","01","06","18:00","","3.0","","-4.6","","57","","","M","26","","36","","","","87.94","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 19:00","2023","01","06","19:00","","2.7","","-5.0","","57","","","M","26","","44","","","","87.98","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 20:00","2023","01","06","20:00","","1.6","","-5.5","","59","","","M","27","","25","","","","88.03","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 21:00","2023","01","06","21:00","","1.3","","-6.3","","57","","","M","26","","21","","","","88.02","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 22:00","2023","01","06","22:00","","1.1","","-6.5","","57","","","M","26","","28","","","","88.01","","","","","","NA"
"-114.00","49.52","PINCHER CREEK CLIMATE","3035208","2023-01-06 23:00","2023","01","06","23:00","","1.6","","-6.6","","54","","","M","26","","36","","","","88.01","","","","","","NA"
